
5월 29, 2018 23:14:19.44 NEW SESSION
5월 29, 2018 23:14:19.44 [7800:4164:0529/231419.446:ERROR:in_progress_cache_impl.cc(93)] Could not read download entries from file because there was a read failure.
5월 30, 2018 20:03:28.41 [6400:7156:0530/200327.937:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 20:03:28.45 [6400:7156:0530/200327.937:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 20:03:28.49 [6400:7156:0530/200327.937:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 20:03:28.50 [6400:7156:0530/200327.937:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 20:03:28.52 [6400:7156:0530/200327.937:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 20:03:28.54 [6400:7156:0530/200327.937:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 20:03:28.55 [6400:7156:0530/200327.937:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 20:03:28.57 [6400:7156:0530/200327.937:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 20:03:28.58 [6400:7156:0530/200327.937:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 20:03:28.61 [6400:7156:0530/200327.937:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 20:03:28.62 [6400:7156:0530/200327.937:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 20:03:28.64 [6400:7156:0530/200327.937:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 20:03:28.66 [6400:7156:0530/200327.937:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 20:03:28.68 [6400:7156:0530/200327.937:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 20:03:28.69 [6400:7156:0530/200327.937:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 20:03:28.70 [6400:7156:0530/200327.937:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 20:03:28.70 [6400:7156:0530/200327.937:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 20:03:28.72 [6400:7156:0530/200327.937:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 20:03:28.73 [6400:7156:0530/200327.937:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 20:03:28.73 [6400:7156:0530/200327.937:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 20:03:28.75 [6400:7156:0530/200327.937:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 20:03:28.77 [6400:7156:0530/200327.937:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 20:03:28.77 [6400:7156:0530/200327.937:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 20:03:28.78 [6400:7156:0530/200327.937:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 20:03:28.80 [6400:7156:0530/200327.937:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 20:03:28.80 [6400:7156:0530/200327.937:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 20:03:28.81 [6400:7156:0530/200327.937:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 20:03:28.81 [6400:7156:0530/200327.937:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 20:03:28.83 [6400:7156:0530/200327.937:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 20:03:28.84 [6400:7156:0530/200327.937:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 20:03:28.84 [6400:7156:0530/200327.937:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 20:03:28.87 [6400:7156:0530/200328.305:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 20:03:28.89 [6400:7156:0530/200328.305:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 20:03:28.91 [6400:7156:0530/200328.305:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 20:03:28.91 [6400:7156:0530/200328.305:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 20:03:28.92 [6400:7156:0530/200328.305:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 20:03:28.92 [6400:7156:0530/200328.305:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 20:03:28.95 [6400:7156:0530/200328.305:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 20:03:28.96 [6400:7156:0530/200328.305:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 20:03:28.97 [6400:7156:0530/200328.305:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 20:03:28.99 [6400:7156:0530/200328.305:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 20:03:29.01 [6400:7156:0530/200328.305:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 20:03:29.01 [6400:7156:0530/200328.305:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 20:03:29.02 [6400:7156:0530/200328.305:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 20:03:29.04 [6400:7156:0530/200328.305:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 20:03:29.05 [6400:7156:0530/200328.320:ERROR:gpu_process_transport_factory.cc(1007)] Lost UI shared context.
5월 30, 2018 20:40:49.61 Unable to read VR Path Registry from C:\Users\jazzh\AppData\Local\openvr\openvrpaths.vrpath
5월 30, 2018 20:41:41.77 [12480:9280:0530/204141.770:ERROR:in_progress_cache_impl.cc(93)] Could not read download entries from file because there was a read failure.
5월 30, 2018 20:41:41.86 [12480:7068:0530/204141.863:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 20:41:41.89 [12480:7068:0530/204141.863:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 20:41:41.91 [12480:7068:0530/204141.863:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 20:41:41.92 [12480:7068:0530/204141.863:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 20:41:41.94 [12480:7068:0530/204141.863:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 20:41:41.95 [12480:7068:0530/204141.863:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 20:41:41.97 [12480:7068:0530/204141.863:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 20:41:41.97 [12480:7068:0530/204141.863:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 20:41:41.98 [12480:7068:0530/204141.863:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 20:41:42.00 [12480:7068:0530/204141.863:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 20:41:42.02 [12480:7068:0530/204141.863:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 20:41:42.03 [12480:7068:0530/204141.863:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 20:41:42.03 [12480:7068:0530/204141.863:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 20:41:42.05 [12480:7068:0530/204141.863:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 20:41:42.06 [12480:7068:0530/204141.863:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 20:41:42.06 [12480:7068:0530/204141.863:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 20:41:42.07 [12480:7068:0530/204141.863:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 20:41:42.07 [12480:7068:0530/204141.863:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 20:41:42.09 [12480:7068:0530/204141.863:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 20:41:42.10 [12480:7068:0530/204141.863:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 20:41:42.10 [12480:7068:0530/204141.863:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 20:41:42.12 [12480:7068:0530/204141.863:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 20:41:42.13 [12480:7068:0530/204141.863:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 20:41:42.15 [12480:7068:0530/204141.863:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 20:41:42.19 [12480:7068:0530/204141.863:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 20:41:42.23 [12480:7068:0530/204141.863:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 20:41:42.26 [12480:7068:0530/204141.863:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 20:41:42.30 [12480:7068:0530/204141.863:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 20:41:42.32 [12480:7068:0530/204141.863:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 20:41:42.34 [12480:7068:0530/204141.863:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 20:41:42.37 [12480:7068:0530/204141.863:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 20:41:42.38 [12480:7068:0530/204141.863:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 20:41:42.40 [12480:7068:0530/204141.863:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 20:41:42.42 [12480:7068:0530/204141.863:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 20:41:42.44 [12480:7068:0530/204141.863:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 20:41:42.45 [12480:7068:0530/204141.863:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 20:41:42.46 [12480:7068:0530/204141.863:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 20:41:42.46 [12480:7068:0530/204141.863:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 20:41:42.48 [12480:7068:0530/204141.863:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 20:41:42.49 [12480:7068:0530/204141.863:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 20:41:42.49 [12480:7068:0530/204141.863:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 20:41:42.51 [12480:7068:0530/204141.863:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 20:41:42.52 [12480:7068:0530/204141.863:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 20:41:42.54 [12480:7068:0530/204141.863:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 20:41:42.54 [12480:7068:0530/204141.863:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 20:41:42.56 [12480:7068:0530/204141.863:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 20:41:42.57 [12480:7068:0530/204141.863:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 20:41:42.57 [12480:7068:0530/204141.863:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 20:41:42.59 [12480:7068:0530/204141.863:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 20:41:42.60 [12480:7068:0530/204141.863:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 20:41:42.60 [12480:7068:0530/204141.863:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 20:41:42.62 [12480:7068:0530/204141.863:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 20:41:42.62 [12480:7068:0530/204141.863:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 20:41:42.64 [12480:7068:0530/204141.863:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 20:41:42.65 [12480:7068:0530/204141.863:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 20:41:42.65 [12480:7068:0530/204141.863:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 20:41:42.67 [12480:7068:0530/204142.107:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 20:41:42.68 [12480:7068:0530/204142.107:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 20:41:42.68 [12480:7068:0530/204142.107:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 20:41:42.70 [12480:7068:0530/204142.107:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 20:41:42.71 [12480:7068:0530/204142.107:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 20:41:42.72 [12480:7068:0530/204142.107:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 20:41:42.73 [12480:7068:0530/204142.107:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 20:41:42.74 [12480:7068:0530/204142.107:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 20:41:42.74 [12480:7068:0530/204142.107:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 20:41:42.76 [12480:7068:0530/204142.107:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 20:41:42.77 [12480:7068:0530/204142.107:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 20:41:42.78 [12480:7068:0530/204142.107:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 20:41:42.79 [12480:7068:0530/204142.107:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 20:41:42.80 [12480:7068:0530/204142.107:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 20:41:42.81 [12480:7068:0530/204142.107:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 20:41:42.82 [12480:7068:0530/204142.107:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 20:41:42.83 [12480:7068:0530/204142.107:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 20:41:42.84 [12480:7068:0530/204142.107:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 20:41:42.84 [12480:7068:0530/204142.107:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 20:41:42.87 [12480:7068:0530/204142.107:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 20:41:42.88 [12480:7068:0530/204142.107:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 20:41:42.89 [12480:7068:0530/204142.107:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 20:41:42.90 [12480:7068:0530/204142.107:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 20:41:42.90 [12480:7068:0530/204142.107:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 20:41:42.92 [12480:7068:0530/204142.107:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 20:41:42.92 [12480:7068:0530/204142.107:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 20:41:42.93 [12480:7068:0530/204142.107:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 20:41:42.93 [12480:7068:0530/204142.107:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 20:41:42.95 [12480:7068:0530/204142.107:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 20:41:42.96 [12480:7068:0530/204142.107:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 20:41:42.96 [12480:7068:0530/204142.107:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 20:41:42.98 [12480:7068:0530/204142.107:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 20:41:43.00 [12480:7068:0530/204142.107:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 30, 2018 20:41:43.00 [12480:7068:0530/204142.139:ERROR:gpu_process_transport_factory.cc(1007)] Lost UI shared context.
5월 30, 2018 20:49:12.86 Unable to read VR Path Registry from C:\Users\jazzh\AppData\Local\openvr\openvrpaths.vrpath
5월 30, 2018 20:49:38.08 [3792:4784:0530/204938.081:ERROR:in_progress_cache_impl.cc(93)] Could not read download entries from file because there was a read failure.
5월 30, 2018 20:49:38.17 [3792:5896:0530/204938.175:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
